booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
0,0,0,0,2,127,100,2
13,35,65,340,11,5,91,2
14,31,54,324,10,28,91,2
10,11,11,12,15,3,92,2
0,0,0,0,2,352,60,3
30,60,90,365,2,173,80,3
30,60,90,365,1,12,80,3
30,60,90,365,2,694,40,3
30,60,90,365,2,3,70,3
0,0,0,0,1,708,100,3
30,60,90,365,3,127,60,3
30,60,90,365,13,11,57,3
30,60,90,365,2,709,60,3
30,60,90,365,1,586,100,3
30,60,90,365,11,8,78,3
30,60,90,365,2,621,70,3
30,60,90,365,2,549,90,3
30,60,90,365,2,128,60,3
29,59,89,364,8,38,94,3
30,60,90,365,2,207,40,3
0,6,36,311,3,7,100,3
30,60,90,365,1,172,20,3
30,60,90,365,2,140,100,3
0,0,0,0,0,17294,98.66666667,3
30,60,90,365,3,172,73,3
30,60,90,365,2,124,70,3
30,60,90,365,1,492,100,3
30,60,90,365,0,17294,97.33333333,3
30,60,86,361,0,17295,92.33333333,3
0,0,12,12,25,40,98,3
0,0,29,29,2,27,100,3
5,13,16,26,78,25,85,2
0,5,35,310,1,366,100,2
7,37,67,342,73,38,98,1
0,0,0,0,4,101,100,2
0,0,0,0,4,178,100,3
26,45,75,344,34,10,97,2
22,24,24,282,25,17,89,2
28,58,88,231,13,189,82,2
20,50,80,351,6,149,90,2
28,58,88,231,13,86,83,2
0,0,0,0,10,478,92,3
21,49,58,140,2,8,90,2
14,37,55,56,4,12,100,3
0,0,19,19,0,17295,86.66666667,3
6,20,41,108,10,11,93,3
0,0,0,0,3,59,80,2
0,0,0,0,0,17294,98.66666667,2
0,0,0,127,227,68,79,3
0,0,0,0,1,859,100,3
22,51,81,171,29,10,97,3
26,43,73,124,26,16,98,1
17,25,55,330,14,15,94,1
0,0,0,158,32,281,92,1
29,59,89,179,0,17295,96.66666667,3
0,0,0,0,0,17295,98.66666667,3
13,32,62,326,4,22,100,3
12,29,55,325,2,57,100,2
10,23,47,311,1,58,80,3
19,43,56,322,113,2,97,2
0,0,12,12,1,21,100,2
7,11,41,316,26,218,97,3
4,5,35,125,0,17295,97.33333333,3
0,8,38,128,4,8,80,3
20,50,80,170,2,9,100,3
0,0,6,281,25,33,91,3
0,0,6,281,0,17295,89.66666667,2
24,54,84,279,4,10,95,2
0,4,15,99,4,39,93,2
22,52,82,88,8,11,98,3
29,37,37,47,4,11,100,3
25,55,80,130,5,4,96,3
0,0,0,0,1,857,80,3
0,0,0,0,3,462,93,3
0,5,9,263,68,12,96,3
0,0,0,0,22,361,90,2
5,5,10,10,16,37,89,3
0,0,5,5,3,74,100,3
4,14,37,248,51,8,91,1
4,13,32,275,74,6,96,1
30,60,90,365,0,17295,97.33333333,3
21,30,44,319,1,351,100,3
12,42,72,162,2,12,100,3
5,35,65,172,27,8,86,2
0,0,0,0,2,659,100,2
30,60,90,365,1,23,100,2
0,1,1,129,32,9,94,1
0,0,0,0,10,441,94,3
0,1,1,241,6,277,88,3
4,20,38,39,24,2,98,3
0,0,0,0,0,17294,98.66666667,3
1,31,61,61,2,46,100,3
0,0,1,1,4,60,85,3
0,0,0,0,3,51,67,3
0,0,0,0,2,656,100,3
0,0,0,0,0,17294,98.66666667,2
28,58,88,88,0,17295,96.33333333,1
27,57,87,177,0,17295,86.66666667,1
29,59,89,364,0,17294,96.66666667,3
0,5,29,220,9,16,100,3
0,21,43,318,0,17298,93,3
0,0,9,284,0,17298,99.33333333,3
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,2,768,80,3
0,0,0,0,2,654,90,3
0,0,0,0,10,70,93,1
4,4,25,300,7,10,88,1
20,48,78,350,4,21,95,1
9,13,21,286,125,16,98,1
14,37,64,332,27,26,97,1
8,38,68,93,0,17295,80,1
13,27,54,145,32,1,99,2
0,3,8,118,5,36,100,2
2,2,2,43,9,11,93,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,10,97,90,3
0,0,0,0,8,430,91,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,4,219,95,2
0,0,0,0,1,268,60,3
9,24,30,30,1,26,100,3
16,46,76,351,15,206,94,1
0,0,0,0,6,128,87,3
1,1,10,218,14,12,99,3
30,60,90,365,21,246,84,2
29,59,89,179,1,12,80,3
30,60,90,365,1,695,60,3
11,22,42,133,22,8,97,3
0,0,0,0,17,212,81,2
0,0,0,0,2,270,100,3
1,10,33,34,32,30,92,3
5,10,16,49,2,5,100,3
0,0,0,0,0,17295,98.66666667,2
0,18,48,139,6,68,83,1
0,0,0,0,2,554,90,3
0,0,0,0,0,17295,98.66666667,1
27,57,87,362,5,635,80,1
0,11,41,316,13,29,92,2
12,42,72,347,3,150,93,1
24,49,77,167,21,5,91,2
23,53,83,83,1,151,98,3
7,37,67,67,2,83,100,3
22,52,82,83,0,17294,87,3
18,44,74,349,7,398,87,2
2,13,25,289,260,15,90,1
9,34,61,336,93,8,96,2
14,24,39,308,74,14,91,2
0,0,0,0,0,17294,98.66666667,1
11,17,17,145,1,26,95.66666667,3
14,34,61,336,1,4,100,3
0,0,0,0,2,497,100,2
5,35,65,155,9,1,93,3
0,6,36,215,15,65,90,3
20,27,45,287,6,14,93,3
0,0,0,187,13,30,94,2
10,34,44,44,49,1,91,2
30,60,90,365,0,17295,97.33333333,3
19,49,69,344,35,18,94,2
6,11,31,303,58,11,99,2
0,0,0,0,1,270,100,3
23,53,83,358,0,17294,98,1
29,59,89,90,3,6,100,3
9,38,68,343,19,43,84,2
8,16,26,75,6,1,100,3
3,3,6,79,14,3,100,1
14,26,43,279,1,549,94,3
11,22,35,39,48,5,86,3
10,23,26,96,1,16,80,3
11,11,11,258,16,22,80,1
18,37,67,67,22,8,97,2
0,8,31,297,105,14,93,1
16,46,76,351,3,2,100,3
28,58,88,363,0,17294,96.33333333,3
0,0,30,56,8,128,95,1
8,38,68,343,20,65,85,1
6,36,66,341,37,42,91,1
20,47,74,349,17,14,89,3
22,41,44,44,1,8,100,3
0,6,36,52,0,17294,86.66666667,3
18,48,78,353,11,151,93,2
16,34,34,70,47,19,94,2
6,30,60,151,22,7,94,2
27,57,87,362,10,9,92,3
5,12,31,291,168,14,97,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,131,8,1004,100,2
11,20,20,274,5,103,92,1
20,49,69,159,0,17295,92,1
22,45,54,298,12,0,85,1
20,47,52,292,1,378,80,1
13,23,23,95,15,115,90,1
0,0,0,0,9,604,87,3
3,6,13,46,155,5,93,2
0,0,0,0,2,127,80,2
0,5,35,310,0,17295,88,2
0,0,0,274,3,855,100,2
0,18,48,323,2,615,100,3
28,58,88,178,6,236,80,1
25,50,80,171,24,13,98,2
0,0,12,12,3,2,100,3
2,11,32,117,10,4,94,2
3,14,16,51,3,29,80,3
16,42,65,340,6,279,100,3
16,42,65,340,6,509,93,3
16,42,65,340,20,147,97,3
24,50,77,352,11,19,93,2
16,42,65,340,6,572,100,3
16,42,65,340,40,68,97,1
16,42,60,333,21,33,99,1
0,12,42,317,35,15,88,3
0,0,0,0,2,12,100,3
14,44,74,349,100,21,87,3
0,7,37,312,19,133,92,2
6,9,18,109,4,242,90,2
0,0,0,0,3,23,87,2
0,0,0,0,1,82,100,1
29,59,89,364,1,1673,96.66666667,1
22,52,82,357,11,125,95,2
0,0,0,0,4,260,80,3
27,57,87,103,3,82,100,3
0,0,1,222,29,38,96,2
3,13,24,276,102,4,98,2
27,57,87,356,50,1,86,1
0,0,0,0,3,442,87,3
4,4,4,112,0,17294,94.33333333,3
0,8,38,313,6,9,100,2
0,0,0,0,0,17295,98.66666667,3
9,31,61,61,128,4,96,2
4,4,18,18,11,13,96,2
0,0,0,0,0,17294,98.66666667,1
10,28,47,316,58,8,95,2
0,0,6,281,192,347,96,2
29,59,89,364,2,1443,97,3
26,56,86,361,0,17294,91,2
26,56,86,361,2,12,90,2
25,55,85,360,3,12,100,2
1,3,3,95,3,137,80,2
6,36,66,341,4,18,90,2
3,17,46,321,17,40,95,2
0,0,0,0,0,17294,98.66666667,2
0,0,0,65,39,8,95,2
0,0,0,0,2,24,100,3
6,13,13,13,20,8,95,1
25,39,69,341,2,78,100,3
0,0,0,0,0,17294,98.66666667,3
7,33,42,317,30,9,97,3
4,23,53,108,12,18,95,1
16,46,76,167,20,21,83,2
0,0,0,0,6,328,83,3
12,28,49,49,7,2,94,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,343,80,3
3,25,50,287,5,67,100,1
0,19,49,324,55,159,94,1
0,22,52,311,182,58,94,1
0,9,39,314,31,15,93,1
0,0,0,0,1,299,98.66666667,1
30,60,90,360,3,539,80,3
30,60,90,360,1,716,97.33333333,3
0,0,0,0,5,581,92,2
16,46,76,351,1,1093,100,3
7,37,67,215,16,29,87,1
0,0,0,0,0,17294,98.66666667,2
23,31,55,146,9,43,91,2
19,19,19,19,4,107,85,3
25,55,85,176,8,4,97,1
25,55,85,360,4,377,93,1
0,9,28,303,7,112,97,1
20,48,68,68,73,25,94,1
0,0,21,21,53,17,98,2
0,0,0,65,2,127,100,3
0,0,0,0,3,759,93,3
0,0,0,0,1,627,100,3
0,0,6,281,1,779,100,2
8,8,8,8,6,8,93,1
0,0,0,0,0,17295,98.66666667,2
27,57,87,107,20,258,94,3
12,37,60,328,5,2,92,3
8,31,57,331,15,16,76,1
18,43,73,348,2,449,60,1
13,36,59,330,51,1,84,1
29,59,89,364,0,17298,96.66666667,3
7,23,53,328,71,76,94,1
0,7,37,312,28,69,91,2
0,26,56,331,0,17295,95.66666667,3
8,21,44,301,61,17,96,2
0,0,14,289,3,40,100,2
15,43,73,343,132,2,92,2
0,0,0,0,0,17294,98.66666667,3
0,7,27,117,1,49,100,3
30,60,90,365,0,17294,97.33333333,3
9,20,35,300,194,16,89,3
8,38,68,343,5,125,96,2
16,46,76,351,4,312,90,1
20,50,80,355,126,0,90,1
20,42,68,343,97,7,90,1
30,60,90,353,16,79,89,3
30,60,90,365,4,21,95,3
0,0,0,0,6,281,73,1
0,0,9,9,5,23,100,3
2,19,49,324,153,15,96,1
5,11,26,284,244,7,95,1
0,0,0,0,1,174,98.66666667,3
0,25,55,330,0,17298,93.33333333,1
3,21,32,196,7,16,97,1
0,0,0,0,0,17294,98.66666667,1
0,0,0,0,2,379,90,3
12,42,72,73,2,78,80,2
22,52,82,82,2,45,100,2
9,28,41,313,31,5,96,1
7,16,35,291,77,4,96,1
12,27,43,225,217,5,92,1
29,59,89,364,0,17294,96.66666667,3
0,0,0,0,2,324,80,3
7,29,39,59,2,7,100,3
8,29,59,334,24,26,98,2
0,0,1,224,53,145,94,1
0,0,0,20,3,236,100,1
0,0,0,253,8,322,93,2
0,0,0,0,7,857,93,1
0,0,0,0,7,12,83,2
6,27,48,137,40,5,80,1
0,14,14,260,1,139,80,3
0,14,14,14,8,17,98,2
0,0,0,0,1,811,100,3
30,60,90,365,0,17295,97.33333333,3
23,23,23,23,5,450,70,3
8,24,49,324,82,0,94,3
10,23,34,253,31,28,95,2
7,15,21,251,57,15,90,2
6,9,24,244,64,17,91,2
7,14,18,234,28,16,93,2
6,6,12,222,39,18,94,2
5,13,22,232,28,61,95,2
7,13,19,234,40,19,93,2
30,60,90,180,21,8,98,3
0,0,0,35,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,2,492,90,1
0,0,0,0,0,17295,98.66666667,3
29,59,89,90,10,1,100,3
11,37,67,316,21,1,96,2
0,0,0,0,4,301,80,3
0,0,0,0,2,259,100,1
0,0,0,0,0,17295,98.66666667,3
29,59,89,180,3,11,100,3
21,21,37,312,27,8,99,1
0,0,0,127,6,623,96,2
24,46,69,344,9,11,93,3
10,22,22,22,32,37,96,1
20,42,66,341,20,16,95,2
13,43,73,346,21,23,94,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
5,35,65,340,7,312,89,3
7,37,67,310,10,8,98,3
9,28,44,318,81,9,91,1
0,0,0,0,5,189,100,2
29,59,89,364,3,13,93,3
30,60,90,365,0,17294,97.33333333,3
9,17,29,300,15,12,97,1
29,59,89,364,0,17298,96.66666667,3
15,34,34,34,21,5,91,2
21,40,40,40,6,11,96,2
0,0,0,79,2,22,80,1
26,56,82,172,46,16,96,1
29,52,52,52,7,1,97,2
0,0,0,128,40,188,94,3
0,7,37,312,5,227,93,3
21,51,81,356,133,241,88,3
27,57,87,362,2,12,100,2
0,0,0,0,0,17295,98.66666667,3
8,18,29,293,25,5,99,3
0,0,13,21,5,24,96,1
28,58,88,88,19,33,97,3
26,55,85,86,54,11,96,3
0,0,0,0,0,17298,98.66666667,3
0,19,49,324,4,39,95,2
20,50,80,351,16,8,93,2
19,49,79,170,62,50,95,1
5,16,26,164,53,16,91,3
12,26,42,310,123,14,92,1
2,2,16,106,11,4,98,2
0,0,0,0,0,17294,98.66666667,3
14,44,73,348,19,12,93,3
9,39,69,94,0,17295,87,2
0,0,0,184,8,42,91,3
6,15,45,320,38,12,89,1
6,36,66,341,12,379,82,3
0,0,0,0,3,534,87,3
25,55,85,353,6,24,100,2
0,0,0,0,1,723,80,3
3,3,3,3,4,12,100,3
30,60,90,365,3,568,47,1
30,60,90,365,5,64,65,3
0,0,14,14,2,70,100,3
9,37,67,342,5,1131,90,3
0,0,0,68,13,420,90,3
8,35,58,313,114,10,98,3
0,0,0,0,2,127,100,2
10,10,10,10,23,15,92,2
17,47,77,77,0,17295,97,1
5,5,5,280,19,26,82,2
0,0,9,156,3,97,93,3
0,0,26,26,3,42,90,3
0,0,0,0,0,17295,98.66666667,3
16,16,16,204,7,22,89,2
29,59,89,364,3,651,90,3
29,59,89,90,1,560,100,2
0,0,0,0,1,282,100,3
0,0,0,194,14,153,96,2
0,0,0,254,50,19,94,2
0,10,40,315,4,69,95,3
0,0,0,0,2,11,100,3
18,18,46,46,3,382,73,3
0,0,0,0,2,527,80,3
0,0,0,0,1,504,80,3
0,10,40,315,43,38,90,1
4,12,37,217,0,17298,93.66666667,2
0,0,0,0,0,17295,98.66666667,2
9,23,51,326,13,22,95,1
0,0,0,0,20,560,92,1
9,14,39,181,101,5,95,1
5,17,39,182,70,3,95,1
0,0,0,0,1,156,98.66666667,3
1,2,20,20,4,23,80,2
4,18,31,122,82,11,95,2
5,5,5,12,5,159,100,3
0,0,0,0,5,170,100,2
0,0,0,0,1,128,80,3
26,56,86,86,4,128,100,3
0,0,0,0,23,223,86,2
0,0,0,35,3,29,100,2
16,43,62,335,3,78,100,2
18,36,66,339,4,132,80,2
16,34,59,327,2,43,80,2
1,4,21,296,13,41,97,2
11,37,66,325,7,63,91,2
4,10,40,314,3,177,93,2
13,27,51,321,7,22,94,2
16,36,64,339,0,17295,93.66666667,2
7,24,43,312,4,67,95,2
7,20,50,323,1,118,100,2
12,28,33,276,7,205,86,2
6,17,27,262,11,16,91,2
5,23,37,300,2,30,90,2
7,17,31,267,12,196,92,2
3,15,28,278,0,17295,89.33333333,2
6,17,23,274,1,42,100,2
10,17,24,258,2,28,80,2
3,22,35,306,0,17294,90.66666667,2
4,23,27,285,0,17295,98,2
0,0,0,129,0,17295,98.66666667,2
0,0,0,129,0,17295,98.66666667,2
5,5,5,135,0,17295,90.33333333,2
17,39,69,222,0,17295,91.33333333,2
21,47,77,352,0,17294,92,2
19,44,74,349,0,17295,85.66666667,2
20,25,52,327,0,17294,90.33333333,2
13,30,49,319,0,17294,94.66666667,2
14,38,62,319,26,16,88,2
9,29,49,313,21,16,86,2
9,27,53,310,1,23,80,2
11,25,48,297,10,365,90,2
10,21,32,293,3,139,73,2
8,20,40,300,2,422,90,2
6,14,23,267,10,15,78,2
8,18,26,284,11,192,84,2
4,17,23,270,13,218,89,2
6,12,24,274,6,44,93,2
5,15,24,272,60,19,87,2
4,12,20,273,25,31,88,2
17,37,51,306,6,78,83,2
16,28,55,319,1,127,40,2
23,41,71,332,0,17294,94.33333333,2
6,22,40,308,13,606,87,2
0,0,0,0,25,37,86,2
14,30,40,295,20,21,88,2
11,25,32,274,20,93,89,2
5,12,28,278,14,15,91,2
9,21,32,304,6,16,93,2
10,26,42,311,0,17295,93.66666667,2
11,23,32,292,5,39,92,2
0,18,48,67,0,17294,93.33333333,1
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
14,25,39,179,27,29,89,3
25,51,81,352,42,44,99,1
12,36,58,333,104,4,91,2
10,31,55,330,137,3,93,2
29,59,89,179,22,12,94,1
3,3,26,27,19,20,92,1
0,0,0,0,2,584,100,1
0,0,0,0,2,312,100,2
0,0,7,8,12,114,83,2
0,0,0,0,1,782,100,3
0,0,0,0,5,621,100,2
15,39,69,328,43,11,95,1
2,8,24,25,36,6,99,2
2,2,2,2,14,87,99,2
19,49,79,79,24,15,98,1
29,57,87,362,38,11,91,1
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,34,22,92,3
6,31,46,136,69,11,96,2
9,30,60,335,3,195,100,1
9,30,48,321,156,2,91,1
20,48,78,353,89,6,86,1
13,39,69,159,7,10,87,3
0,0,0,0,2,637,80,2
14,14,14,14,7,12,100,2
0,0,8,145,11,7,98,3
0,0,0,0,10,283,94,1
0,0,21,270,6,491,100,2
23,38,38,38,238,10,96,2
30,60,90,365,3,320,93,3
0,0,0,0,24,189,93,2
0,0,0,0,0,17294,98.66666667,3
0,0,27,27,10,16,100,3
29,59,89,364,12,553,93,1
0,12,39,81,3,7,100,2
30,60,90,181,2,168,100,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,3,330,90,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,3,298,80,3
0,0,0,0,0,17294,98.66666667,3
30,60,90,365,3,103,100,3
0,10,26,301,13,241,89,1
0,0,0,251,1,596,100,3
0,0,0,251,6,44,97,2
0,8,23,46,1,2,100,3
0,2,12,221,5,9,100,2
10,25,29,29,16,6,91,2
6,6,6,7,2,22,100,2
0,0,0,70,4,420,100,2
0,0,0,70,0,17298,98.66666667,3
0,23,53,328,2,179,100,2
0,0,4,94,4,291,90,2
22,46,76,135,11,13,98,2
0,9,39,314,27,22,93,3
25,55,79,354,8,3,93,2
8,38,68,343,0,17295,80,1
19,46,69,69,152,3,96,1
28,56,86,87,7,14,94,3
0,0,0,0,5,139,84,2
0,0,0,127,1,545,80,2
25,55,82,83,60,5,85,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,2,314,90,3
1,26,26,26,3,45,100,3
9,16,16,266,8,493,93,1
19,49,79,354,8,221,94,1
0,0,0,0,26,187,95,2
0,0,0,0,22,257,94,3
20,46,76,167,52,44,98,1
6,6,6,6,5,177,92,3
14,33,63,153,16,11,99,2
11,32,62,152,21,8,99,2
0,0,0,0,2,670,100,1
11,16,45,317,21,9,98,1
13,32,54,327,28,0,98,1
18,42,64,267,38,5,95,2
4,21,40,315,12,15,93,1
0,7,37,92,4,128,90,2
0,0,0,0,2,394,100,3
0,0,0,183,0,17295,98.66666667,3
30,60,90,90,2,11,60,1
11,37,55,330,19,12,99,2
9,22,22,275,16,21,93,3
0,1,31,241,15,20,92,1
1,4,16,274,15,14,94,3
25,53,77,352,11,14,91,3
21,45,75,350,10,1,100,1
8,23,53,139,12,9,100,3
15,29,59,334,39,14,95,3
21,51,81,356,11,21,98,3
0,7,34,58,41,251,96,2
30,60,90,365,8,222,88,1
0,0,0,0,0,17295,98.66666667,1
7,37,67,342,1,177,100,1
20,50,73,342,15,11,94,1
0,0,11,12,4,7,80,3
9,35,65,78,11,19,98,1
0,0,0,189,45,26,95,2
12,29,42,306,103,10,99,2
0,0,0,0,3,371,93,2
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,6,584,97,3
28,58,88,363,17,419,98,3
0,5,35,310,1,673,100,3
0,22,52,245,12,53,93,3
16,38,47,128,94,5,97,1
0,11,41,41,6,38,90,2
0,0,0,0,4,166,90,2
0,0,0,38,5,173,93,2
0,0,15,15,2,40,90,2
0,6,30,277,0,17294,91.33333333,3
6,14,32,32,7,8,97,3
5,28,47,92,9,46,87,1
27,40,40,289,16,8,84,1
2,8,18,93,138,2,95,1
26,56,86,361,13,355,80,1
0,0,0,0,18,416,93,1
0,0,0,0,0,17295,98.66666667,3
14,28,28,257,3,11,93,2
30,54,84,85,12,20,95,3
27,57,87,362,10,125,87,1
20,50,80,355,2,21,100,3
9,23,53,87,4,8,100,3
0,0,0,127,2,389,100,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,63,51,95,2
0,9,39,40,0,17294,93,2
0,0,0,0,3,589,93,2
10,40,70,345,10,491,92,1
0,0,0,128,0,17294,98.66666667,3
4,4,4,4,4,726,90,3
30,60,90,363,2,383,100,2
0,30,60,60,3,7,100,1
0,10,40,130,9,5,84,2
0,10,40,315,5,313,100,2
0,10,40,315,1,328,100,1
0,0,10,263,14,180,100,1
29,49,65,340,6,15,97,1
4,14,26,107,234,15,96,2
0,0,0,0,0,17295,98.66666667,3
0,22,52,327,28,8,90,1
0,22,52,327,9,69,98,1
0,0,0,0,1,758,20,3
12,37,67,267,3,6,80,1
11,28,38,303,264,1,86,1
4,18,44,170,119,0,90,1
4,8,24,117,91,6,91,1
0,0,0,0,0,17295,98.66666667,3
1,18,48,323,6,186,96,2
0,0,0,0,1,708,100,2
0,0,0,0,1,219,40,3
28,58,88,363,0,17294,96.33333333,2
0,0,7,282,13,131,93,1
30,60,90,365,0,17295,97.33333333,1
6,25,38,46,88,2,95,2
15,45,75,75,2,11,90,3
0,0,0,0,2,22,100,3
7,32,39,39,0,17295,97.66666667,3
14,24,48,317,9,5,100,1
7,31,59,334,0,17294,90.66666667,1
0,3,30,31,12,21,98,3
30,60,90,90,13,145,94,1
0,7,37,312,15,39,92,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,1
3,3,3,3,29,1,93,2
0,0,4,4,5,6,95,3
0,0,0,0,1,682,100,3
11,40,64,111,62,11,97,1
9,30,51,326,10,7,98,1
30,60,90,365,5,313,96,2
0,0,0,0,1,553,100,1
0,0,0,0,5,15,96,3
27,57,87,362,0,17295,86.66666667,3
0,0,0,0,0,17298,98.66666667,2
0,0,0,0,0,17295,98.66666667,2
14,19,43,289,2,52,90,2
0,0,0,0,0,17298,98.66666667,1
30,60,90,365,2,191,90,3
0,1,1,190,29,152,94,2
0,0,0,0,1,451,100,3
22,52,75,325,1,159,100,3
29,59,89,179,0,17298,96.66666667,1
0,0,0,0,1,763,80,3
3,3,6,6,138,8,96,2
9,39,69,69,34,11,97,2
19,42,67,342,16,15,84,1
0,0,0,254,9,319,96,1
0,0,0,0,2,534,100,2
0,0,0,0,1,333,60,2
0,0,0,0,1,421,100,3
0,0,0,0,11,29,91,2
0,0,0,0,0,17295,98.66666667,3
24,54,84,359,15,86,92,1
14,17,17,17,1,7,100,3
15,37,64,318,89,11,96,3
16,38,64,303,55,12,97,3
16,43,66,341,18,403,94,3
0,11,36,115,25,4,87,1
0,0,5,274,23,50,96,2
27,57,87,362,3,11,90,3
9,9,12,87,7,7,100,3
23,36,59,304,9,10,100,3
0,14,22,277,1,69,100,3
0,0,0,0,2,273,100,3
0,0,0,0,3,233,73,3
0,0,0,0,0,17294,98.66666667,3
0,0,17,17,0,17295,97,1
0,0,0,0,10,21,90,3
0,0,1,190,36,191,94,1
16,46,76,351,4,70,90,3
0,0,6,76,0,17295,89.66666667,3
0,7,37,62,0,17295,89.66666667,3
0,7,37,312,9,105,91,1
0,0,8,24,0,17294,79,3
0,0,0,0,4,47,100,1
0,0,0,0,0,17294,98.66666667,3
0,0,0,154,5,338,100,2
29,59,86,86,3,44,87,2
0,0,0,0,0,17294,98.66666667,2
21,28,58,333,2,13,100,3
0,4,24,48,22,110,96,2
6,6,6,50,29,5,94,3
11,20,47,322,2,127,90,1
30,60,90,269,2,12,100,1
1,16,32,214,36,10,93,1
0,28,58,58,2,133,60,3
0,0,0,0,4,434,85,3
11,18,35,35,0,17298,92,2
15,45,75,165,24,8,86,2
29,59,89,364,2,539,80,3
13,13,13,21,33,15,93,3
11,41,71,161,14,18,97,3
7,14,40,315,165,19,92,1
9,24,51,326,88,19,93,1
0,0,0,0,3,154,87,3
11,15,44,319,40,15,91,1
3,11,12,275,49,8,95,2
8,38,53,53,40,18,97,2
28,41,71,72,12,16,90,3
0,3,3,3,3,6,93,2
9,21,32,273,1,372,87.66666667,3
17,42,58,317,0,17298,93,3
5,20,35,287,1,389,91,3
8,15,15,241,0,17298,89.66666667,3
3,16,29,120,4,219,93,3
7,27,42,159,5,26,80,3
21,47,69,191,3,48,87,3
15,29,54,54,22,275,85,2
7,20,36,277,1,230,80,3
30,60,90,365,0,17298,97.33333333,3
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,0,17298,97.33333333,3
30,60,90,365,1,328,80,3
30,60,90,365,0,17298,97.33333333,3
30,60,90,365,0,17298,97.33333333,3
0,0,0,0,1,664,80,3
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,0,17295,98.66666667,2
0,0,27,299,7,496,80,2
30,60,90,365,2,631,100,3
17,39,53,118,35,15,86,2
11,11,11,261,11,52,94,2
7,13,26,268,122,17,96,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17298,98.66666667,2
0,0,0,128,46,15,84,1
0,0,0,0,8,356,98,2
0,0,0,0,0,17295,98.66666667,2
0,1,10,92,52,0,89,1
0,0,0,0,0,17294,98.66666667,3
11,32,62,62,14,12,99,3
0,0,0,0,5,734,100,2
0,0,0,0,2,625,70,2
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,1,687,100,1
26,56,86,86,0,17295,91,1
0,0,30,305,10,265,96,1
0,0,0,81,1,93,100,3
0,0,0,0,2,655,100,1
30,60,90,91,6,682,80,2
3,33,59,334,13,166,87,3
4,34,64,339,26,40,86,3
3,31,61,336,22,145,91,3
13,25,33,262,54,21,97,1
12,21,21,228,47,21,96,1
13,25,36,265,24,71,98,1
13,25,35,264,28,186,99,1
22,42,65,322,27,151,96,1
13,25,36,265,17,18,98,1
0,0,0,0,3,701,93,2
5,30,36,36,43,2,98,2
5,5,5,133,37,2,96,3
0,0,9,266,0,17295,99.33333333,2
4,4,13,13,3,291,80,3
6,36,66,341,10,69,94,1
0,0,0,0,1,265,60,3
28,58,88,178,0,17295,96.33333333,3
16,40,56,322,69,11,98,1
16,16,16,53,0,17294,91.33333333,3
0,0,0,0,0,17294,98.66666667,3
15,15,37,78,154,123,95,1
26,56,86,361,26,13,100,1
18,48,78,139,15,6,88,1
23,53,83,150,13,6,86,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,7,228,91,2
30,60,90,365,12,177,80,3
0,0,0,159,1,274,80,3
0,17,39,313,1,151,100,3
6,30,50,325,1,235,80,3
0,0,0,0,0,17295,98.66666667,3
8,8,38,313,25,15,97,2
12,42,72,73,29,8,98,3
11,16,38,313,14,1,98,1
6,19,37,283,119,18,90,3
0,6,28,303,6,22,97,3
0,0,0,90,11,377,89,2
5,7,12,240,58,28,94,1
0,0,0,127,0,17294,98.66666667,3
3,15,32,293,44,3,90,2
14,32,50,316,120,1,87,2
15,34,64,339,109,30,93,3
0,0,0,250,2,490,90,2
30,60,90,365,0,17295,97.33333333,1
30,60,90,365,2,1788,100,1
30,60,90,92,1,15,100,3
0,0,0,156,45,33,86,2
0,0,0,0,12,501,89,2
17,47,77,352,28,35,96,2
5,19,26,262,18,12,100,2
30,60,90,365,5,761,96,3
0,14,44,319,25,142,86,3
0,0,0,0,2,629,100,1
28,58,88,363,10,22,82,2
0,0,0,0,5,126,96,2
15,38,58,138,24,5,94,1
12,17,47,322,19,15,81,2
