reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
6.0,7.0,8.0,8.0,9.0,7.0,4.09,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
8.0,8.0,9.0,8.0,10.0,7.0,4.19,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.06,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.07,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Profile Picture, Require Guest Phone Verification",True,True,True,True,False,True,True
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.94,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
9.0,8.0,9.0,9.0,9.0,9.0,0.68,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.32,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.52,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,9.0,9.0,8.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,4.0,10.0,10.0,10.0,6.0,0.05,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,10.0,10.0,9.0,1.3,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.44,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.16,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.55,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,3.04,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,10.0,10.0,10.0,9.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,7.0,9.0,9.0,9.0,8.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,8.0,9.0,9.0,7.0,8.0,0.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.82,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,9.0,10.0,10.0,0.82,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,8.0,10.0,10.0,10.0,9.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,8.0,10.0,10.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,9.0,10.0,10.0,1.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7.0,5.0,8.0,8.0,8.0,6.0,0.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
4.0,10.0,2.0,2.0,8.0,2.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.82,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,3.85,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
9.0,10.0,9.0,9.0,9.0,9.0,2.36,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,8.0,9.0,9.0,9.0,8.0,4.9,Host Has Profile Pic,False,True,False,False,False,False,False
8.0,9.0,9.0,9.0,10.0,9.0,3.83,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,9.0,10.0,9.0,1.75,Host Has Profile Pic,False,True,False,False,False,False,False
8.0,8.0,9.0,8.0,8.0,8.0,0.7,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.73,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
9.0,10.0,10.0,10.0,10.0,10.0,0.79,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,8.0,9.0,9.0,0.29,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.62,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,6.67,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,3.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,9.0,10.0,9.0,9.0,0.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,9.0,8.0,9.0,7.0,8.0,0.63,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,9.0,9.0,10.0,9.0,1.64,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6.0,6.0,10.0,10.0,10.0,8.0,0.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
8.0,10.0,10.0,10.0,10.0,10.0,0.13,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,7.0,9.0,10.0,8.0,8.0,0.46,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,9.0,9.0,9.0,3.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,10.0,10.0,10.0,10.0,8.0,0.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.55,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,10.0,10.0,9.0,0.64,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,9.0,9.0,9.0,2.28,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.64,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,8.0,10.0,9.0,9.0,9.0,6.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,7.0,9.0,9.0,8.0,8.0,0.07,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,10.0,10.0,9.0,9.0,2.67,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,9.0,9.0,9.0,8.0,0.4,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.84,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
8.0,6.0,8.0,10.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
2.0,2.0,2.0,4.0,6.0,2.0,0.13,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,4.0,10.0,10.0,10.0,6.0,0.09,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
9.0,7.0,10.0,9.0,8.0,8.0,0.88,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.83,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.09,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,8.0,10.0,10.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.94,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.92,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,9.0,9.0,10.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.68,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
9.0,10.0,10.0,10.0,10.0,10.0,2.59,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.09,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,9.0,10.0,10.0,9.0,10.0,3.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,6.0,10.0,8.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.44,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,2.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.23,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,9.0,10.0,8.0,9.0,3.79,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,2.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,1.4,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,3.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,9.0,9.0,9.0,2.9,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,8.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,9.0,9.0,10.0,0.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,9.0,9.0,8.0,8.0,0.55,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.62,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.87,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.52,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.1,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,10.0,9.0,3.16,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7.0,8.0,8.0,8.0,6.0,7.0,0.47,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,8.0,9.0,10.0,9.0,9.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,10.0,7.0,9.0,8.0,0.58,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.08,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,8.0,8.0,8.0,9.0,2.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,9.0,9.0,9.0,0.3,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,5.89,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
10.0,10.0,8.0,9.0,10.0,10.0,0.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.66,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.15,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.56,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,9.0,8.0,9.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,9.0,9.0,8.0,9.0,0.31,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,9.0,9.0,10.0,9.0,8.0,0.55,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.6,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,10.0,9.0,10.0,9.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,9.0,9.0,9.0,1.26,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,9.0,8.0,9.0,0.41,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.19,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,1.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.41,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,8.0,9.0,8.0,9.0,0.65,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,10.0,10.0,9.0,9.0,1.69,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,8.0,8.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,10.0,10.0,10.0,0.26,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,9.0,9.0,10.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,1.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.02,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.96,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.44,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,8.0,10.0,10.0,9.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.34,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
9.0,8.0,9.0,9.0,8.0,9.0,2.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,10.0,9.0,8.0,9.0,1.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,9.0,9.0,8.0,9.0,1.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,10.0,10.0,8.0,8.0,0.7,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
8.0,8.0,8.0,8.0,8.0,8.0,0.76,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,10.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.27,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.59,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,5.97,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.09,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,10.0,9.0,10.0,1.3,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,10.0,8.0,9.0,4.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,4.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,10.0,8.0,9.0,4.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,10.0,9.0,9.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,10.0,10.0,9.0,9.0,3.66,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
8.0,8.0,10.0,10.0,8.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,9.0,2.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,9.0,9.0,9.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,0.28,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,9.0,10.0,10.0,9.0,0.18,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,10.0,10.0,9.0,1.87,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
8.0,6.0,7.0,10.0,9.0,6.0,0.23,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7.0,7.0,7.0,8.0,8.0,7.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,6.0,10.0,10.0,9.0,9.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,7.0,10.0,9.0,9.0,8.0,0.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
