property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
7147,10.0,10.0,10.0,10.0,10.0,8.0,0.51,"Host Has Profile Pic, Is Location Exact"
7148,9.0,8.0,10.0,9.0,9.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7149,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7150,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7151,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7152,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7153,10.0,9.0,10.0,10.0,8.0,9.0,1.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7154,9.0,8.0,10.0,10.0,10.0,9.0,0.87,"Host Has Profile Pic, Is Location Exact"
7155,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact"
7156,9.0,10.0,10.0,9.0,10.0,9.0,0.43,Host Has Profile Pic
7157,9.0,8.0,10.0,9.0,9.0,9.0,1.73,Host Has Profile Pic
7158,10.0,10.0,10.0,10.0,10.0,10.0,8.91,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7159,10.0,10.0,10.0,10.0,10.0,10.0,9.18,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7160,10.0,10.0,10.0,10.0,10.0,10.0,10.41,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7161,10.0,10.0,10.0,10.0,10.0,10.0,8.92,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7162,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7163,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7164,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7165,10.0,10.0,10.0,10.0,9.0,9.0,7.11,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7166,10.0,10.0,10.0,10.0,10.0,9.0,9.84,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7167,10.0,10.0,10.0,10.0,9.0,9.0,4.83,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7168,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7169,10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7170,10.0,10.0,10.0,10.0,10.0,10.0,0.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7171,10.0,10.0,9.0,10.0,10.0,10.0,1.03,"Host Has Profile Pic, Is Location Exact"
7172,9.0,10.0,10.0,9.0,9.0,9.0,1.33,"Host Has Profile Pic, Host Identity Verified"
7173,10.0,9.0,9.0,10.0,9.0,9.0,1.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7174,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7175,10.0,10.0,10.0,10.0,8.0,10.0,0.55,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7176,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7177,9.0,8.0,9.0,9.0,9.0,10.0,3.38,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7178,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7179,9.0,9.0,9.0,8.0,7.0,7.0,0.4,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7180,10.0,10.0,10.0,9.0,10.0,9.0,0.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7181,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7182,10.0,10.0,10.0,10.0,10.0,9.0,1.68,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7183,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7184,10.0,10.0,10.0,10.0,10.0,10.0,2.91,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7185,10.0,10.0,10.0,10.0,9.0,10.0,3.5,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
7186,10.0,8.0,10.0,10.0,10.0,9.0,2.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7187,10.0,10.0,10.0,10.0,10.0,10.0,2.87,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7188,10.0,10.0,10.0,10.0,9.0,10.0,0.9,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7189,10.0,10.0,10.0,10.0,9.0,10.0,0.47,Host Has Profile Pic
7190,10.0,10.0,10.0,10.0,10.0,10.0,0.77,Host Has Profile Pic
7191,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.13,Host Has Profile Pic
7192,10.0,10.0,10.0,10.0,8.0,10.0,3.77,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7193,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7194,9.0,8.0,9.0,8.0,9.0,9.0,5.37,"Host Has Profile Pic, Instant Bookable"
7195,9.0,8.0,8.0,8.0,9.0,8.0,3.77,"Host Has Profile Pic, Instant Bookable"
7196,10.0,10.0,10.0,10.0,10.0,10.0,5.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7197,10.0,8.0,10.0,10.0,10.0,8.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7198,10.0,10.0,10.0,9.0,9.0,10.0,3.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7199,9.0,8.0,9.0,9.0,9.0,8.0,1.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7200,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7201,8.0,7.0,10.0,10.0,9.0,8.0,1.41,"Host Has Profile Pic, Is Location Exact"
7202,10.0,10.0,10.0,10.0,10.0,10.0,4.64,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7203,10.0,10.0,10.0,10.0,10.0,10.0,7.6,"Host Has Profile Pic, Instant Bookable"
7204,9.0,9.0,10.0,10.0,8.0,9.0,0.98,"Host Has Profile Pic, Host Identity Verified"
7205,10.0,10.0,10.0,10.0,9.0,10.0,9.12,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7206,10.0,7.0,10.0,10.0,9.0,8.0,0.87,"Host Has Profile Pic, Host Identity Verified"
7207,10.0,9.0,10.0,10.0,9.0,9.0,0.32,"Host Has Profile Pic, Is Location Exact"
7208,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7209,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7210,10.0,10.0,10.0,10.0,10.0,10.0,0.92,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7211,9.0,10.0,10.0,10.0,9.0,10.0,1.29,Host Has Profile Pic
7212,10.0,10.0,10.0,10.0,9.0,9.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7213,10.0,10.0,10.0,10.0,9.0,10.0,1.62,Host Has Profile Pic
7214,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7215,10.0,10.0,9.0,9.0,9.0,9.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7216,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.17,Host Has Profile Pic
7217,10.0,10.0,10.0,10.0,9.0,10.0,1.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7218,8.0,8.0,10.0,10.0,6.0,8.0,0.02,"Host Has Profile Pic, Is Location Exact"
7219,10.0,10.0,10.0,10.0,9.0,10.0,2.06,"Host Has Profile Pic, Is Location Exact"
7220,10.0,9.0,10.0,10.0,9.0,9.0,1.09,Host Has Profile Pic
7221,10.0,10.0,7.0,10.0,9.0,9.0,0.55,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7222,10.0,9.0,9.0,9.0,9.0,9.0,0.59,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7223,10.0,10.0,10.0,10.0,10.0,9.0,2.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7224,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7225,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7226,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7227,8.0,10.0,8.0,10.0,8.0,8.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7228,8.0,2.0,10.0,6.0,8.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7229,8.0,8.0,10.0,8.0,10.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified"
7230,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7231,9.0,9.0,10.0,10.0,9.0,9.0,2.9,"Host Has Profile Pic, Is Location Exact"
7232,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7233,9.0,10.0,9.0,9.0,9.0,9.0,2.75,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7234,9.0,10.0,9.0,9.0,9.0,9.0,2.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7235,10.0,10.0,9.0,9.0,10.0,10.0,2.65,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7236,10.0,10.0,10.0,10.0,9.0,10.0,1.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7237,10.0,10.0,10.0,10.0,9.0,9.0,2.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7238,10.0,10.0,9.0,10.0,9.0,10.0,2.14,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7239,10.0,10.0,10.0,10.0,10.0,10.0,1.94,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7240,10.0,9.0,10.0,10.0,10.0,9.0,3.29,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7241,10.0,10.0,9.0,10.0,10.0,9.0,4.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7242,9.0,8.0,10.0,10.0,8.0,9.0,1.06,"Host Has Profile Pic, Is Location Exact"
7243,10.0,9.0,10.0,10.0,9.0,10.0,1.78,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7244,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7245,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7246,10.0,9.0,10.0,10.0,10.0,9.0,2.12,"Host Has Profile Pic, Is Location Exact"
7247,10.0,9.0,9.0,10.0,8.0,9.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification"
7248,10.0,10.0,10.0,10.0,10.0,10.0,0.65,"Host Has Profile Pic, Host Identity Verified"
7249,9.0,8.0,10.0,10.0,9.0,10.0,0.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7250,9.0,8.0,9.0,9.0,10.0,8.0,0.52,Host Has Profile Pic
7251,10.0,9.0,10.0,10.0,10.0,9.0,3.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7252,9.0,9.0,10.0,10.0,10.0,9.0,1.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7253,9.0,8.0,10.0,9.0,10.0,8.0,1.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7254,9.0,9.0,10.0,9.0,9.0,9.0,0.96,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7255,8.0,9.0,10.0,10.0,9.0,7.0,0.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7256,9.0,9.0,9.0,10.0,8.0,8.0,2.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7257,8.0,8.0,9.0,8.0,9.0,7.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7258,10.0,9.0,10.0,10.0,10.0,9.0,1.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7259,10.0,8.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7260,10.0,9.0,10.0,10.0,9.0,9.0,0.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7261,10.0,9.0,9.0,9.0,10.0,9.0,2.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7262,9.0,9.0,10.0,10.0,9.0,9.0,2.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7263,10.0,9.0,10.0,10.0,10.0,9.0,2.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7264,10.0,9.0,10.0,10.0,10.0,10.0,0.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7265,10.0,8.0,10.0,10.0,8.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7266,10.0,9.0,10.0,10.0,9.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7267,10.0,10.0,10.0,10.0,10.0,10.0,5.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7268,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7269,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7270,10.0,10.0,10.0,10.0,10.0,8.0,0.6,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7271,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7272,9.0,8.0,10.0,10.0,8.0,9.0,1.23,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7273,10.0,9.0,10.0,10.0,9.0,9.0,2.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7274,9.0,9.0,10.0,9.0,8.0,9.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7275,9.0,8.0,9.0,9.0,9.0,8.0,1.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7276,9.0,9.0,9.0,9.0,8.0,8.0,1.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7277,10.0,9.0,9.0,10.0,9.0,9.0,1.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7278,9.0,8.0,10.0,10.0,10.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7279,10.0,10.0,10.0,9.0,10.0,10.0,0.74,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7280,10.0,9.0,10.0,10.0,9.0,9.0,5.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7281,6.0,10.0,2.0,10.0,10.0,6.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7282,10.0,9.0,10.0,10.0,8.0,8.0,0.21,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7283,10.0,10.0,10.0,10.0,9.0,9.0,4.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7284,10.0,10.0,10.0,10.0,10.0,9.0,6.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7285,10.0,10.0,9.0,10.0,9.0,9.0,6.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7286,10.0,10.0,10.0,10.0,9.0,10.0,2.42,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
7287,10.0,10.0,10.0,10.0,8.0,8.0,0.18,"Host Has Profile Pic, Host Identity Verified"
7288,9.0,9.0,8.0,8.0,8.0,8.0,3.97,"Host Has Profile Pic, Instant Bookable"
7289,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7290,8.0,7.0,10.0,10.0,9.0,8.0,0.26,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7291,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7292,10.0,9.0,10.0,10.0,10.0,10.0,2.16,"Host Has Profile Pic, Is Location Exact"
7293,10.0,9.0,10.0,10.0,9.0,8.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7294,9.0,8.0,10.0,10.0,10.0,8.0,0.31,"Host Has Profile Pic, Is Location Exact"
7295,10.0,9.0,10.0,10.0,9.0,10.0,3.5,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7296,8.0,8.0,8.0,8.0,8.0,8.0,1.36,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7297,9.0,10.0,10.0,10.0,9.0,9.0,2.15,"Host Has Profile Pic, Is Location Exact"
7298,10.0,10.0,10.0,10.0,9.0,9.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7299,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7300,10.0,9.0,10.0,10.0,9.0,9.0,0.93,"Host Has Profile Pic, Host Identity Verified"
7301,10.0,10.0,10.0,10.0,10.0,10.0,3.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7302,10.0,9.0,10.0,10.0,9.0,9.0,2.0,"Host Has Profile Pic, Is Location Exact"
7303,10.0,10.0,9.0,10.0,10.0,10.0,4.13,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7304,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7305,9.0,9.0,9.0,9.0,8.0,9.0,2.99,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
7306,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7307,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7308,9.0,10.0,10.0,9.0,9.0,9.0,0.81,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7309,10.0,10.0,10.0,10.0,10.0,10.0,0.31,"Host Has Profile Pic, Is Location Exact"
7310,9.0,9.0,9.0,9.0,9.0,8.0,4.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7311,10.0,10.0,10.0,10.0,9.0,10.0,0.79,Host Has Profile Pic
7312,9.0,8.0,10.0,10.0,9.0,9.0,1.38,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7313,9.0,7.0,10.0,9.0,9.0,8.0,0.32,"Host Has Profile Pic, Is Location Exact"
7314,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7315,10.0,10.0,10.0,9.0,9.0,9.0,3.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7316,10.0,10.0,10.0,10.0,9.0,10.0,3.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7317,10.0,10.0,10.0,10.0,10.0,10.0,2.26,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7318,7.0,9.0,10.0,9.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified"
7319,10.0,10.0,10.0,10.0,9.0,10.0,1.35,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7320,10.0,10.0,10.0,10.0,9.0,10.0,2.56,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7321,10.0,9.0,10.0,10.0,9.0,10.0,8.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7322,10.0,10.0,10.0,10.0,10.0,10.0,1.2,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7323,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7324,7.0,9.0,10.0,10.0,8.0,9.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7325,10.0,10.0,10.0,10.0,9.0,10.0,1.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7326,10.0,8.0,10.0,10.0,8.0,10.0,0.16,Host Has Profile Pic
7327,10.0,4.0,10.0,10.0,10.0,10.0,0.17,Host Has Profile Pic
7328,10.0,9.0,10.0,10.0,9.0,10.0,1.71,"Host Has Profile Pic, Host Identity Verified"
7329,9.0,8.0,10.0,10.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7330,9.0,8.0,9.0,10.0,8.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified"
7331,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7332,9.0,9.0,9.0,9.0,10.0,9.0,0.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7333,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7334,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7335,10.0,9.0,10.0,10.0,9.0,10.0,4.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7336,10.0,10.0,10.0,10.0,9.0,10.0,7.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7337,10.0,10.0,9.0,10.0,8.0,9.0,0.81,"Host Has Profile Pic, Is Location Exact"
7338,10.0,10.0,10.0,10.0,9.0,10.0,2.09,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
7339,10.0,10.0,10.0,10.0,9.0,10.0,0.67,"Host Has Profile Pic, Is Location Exact"
7340,10.0,10.0,10.0,10.0,10.0,9.0,1.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7341,10.0,9.0,10.0,10.0,9.0,10.0,3.24,"Host Has Profile Pic, Instant Bookable"
7342,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7343,10.0,10.0,10.0,10.0,10.0,10.0,3.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7344,10.0,9.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified"
7345,9.0,10.0,10.0,9.0,9.0,9.0,2.18,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7346,9.0,10.0,9.0,9.0,10.0,10.0,0.67,"Host Has Profile Pic, Is Location Exact"
7347,8.0,10.0,9.0,8.0,10.0,9.0,1.6,"Host Has Profile Pic, Is Location Exact"
7348,10.0,10.0,10.0,10.0,9.0,9.0,2.24,"Host Has Profile Pic, Is Location Exact"
7349,10.0,9.0,10.0,10.0,10.0,9.0,0.42,"Host Has Profile Pic, Is Location Exact"
7350,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7351,9.0,9.0,9.0,9.0,9.0,9.0,3.74,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7352,9.0,9.0,10.0,9.0,9.0,9.0,1.02,Host Has Profile Pic
7353,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Instant Bookable"
7354,9.0,10.0,10.0,9.0,10.0,10.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7355,9.0,10.0,10.0,10.0,10.0,9.0,1.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7356,10.0,10.0,9.0,10.0,10.0,9.0,2.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7357,9.0,10.0,7.0,7.0,10.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
