property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
7030,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.87,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7031,10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7032,10.0,9.0,10.0,8.0,8.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7033,10.0,10.0,10.0,10.0,10.0,10.0,0.92,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7034,10.0,10.0,10.0,10.0,10.0,10.0,12.68,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7035,8.0,9.0,9.0,10.0,9.0,9.0,0.24,Host Has Profile Pic,False,True,False,False,False,False,False
7036,10.0,9.0,10.0,10.0,10.0,10.0,5.25,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7037,9.0,9.0,10.0,10.0,9.0,9.0,4.13,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7038,9.0,10.0,9.0,9.0,9.0,9.0,5.71,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7039,10.0,10.0,9.0,10.0,9.0,9.0,0.84,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7040,10.0,10.0,10.0,10.0,10.0,10.0,0.34,Host Has Profile Pic,False,True,False,False,False,False,False
7041,10.0,9.0,10.0,10.0,8.0,9.0,1.42,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7042,9.0,9.0,10.0,10.0,9.0,10.0,8.86,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7043,10.0,10.0,10.0,10.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7044,10.0,10.0,10.0,10.0,10.0,10.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7045,10.0,10.0,10.0,10.0,10.0,9.0,0.47,Host Has Profile Pic,False,True,False,False,False,False,False
7046,8.0,8.0,8.0,8.0,8.0,8.0,2.54,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7047,10.0,10.0,8.0,10.0,8.0,8.0,0.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7048,9.0,7.0,9.0,9.0,8.0,8.0,0.21,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7049,9.0,9.0,9.0,9.0,9.0,9.0,13.09,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7050,10.0,10.0,10.0,10.0,10.0,10.0,1.54,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7051,10.0,9.0,10.0,10.0,9.0,9.0,1.87,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7052,10.0,10.0,10.0,10.0,9.0,10.0,3.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7053,10.0,10.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7054,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7055,8.0,8.0,8.0,8.0,8.0,10.0,0.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7056,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7057,10.0,9.0,10.0,10.0,10.0,9.0,1.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7058,8.0,7.0,8.0,10.0,8.0,10.0,0.09,Host Has Profile Pic,False,True,False,False,False,False,False
7059,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Is Location Exact,False,False,False,True,False,False,False
7060,10.0,7.0,10.0,10.0,9.0,9.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7061,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7062,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7063,9.0,8.0,10.0,10.0,9.0,9.0,0.35,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7064,8.0,9.0,9.0,10.0,9.0,9.0,0.24,Host Has Profile Pic,False,True,False,False,False,False,False
7065,10.0,10.0,10.0,10.0,10.0,10.0,3.59,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7066,10.0,10.0,10.0,10.0,10.0,9.0,2.1,Host Has Profile Pic,False,True,False,False,False,False,False
7067,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7068,10.0,10.0,10.0,10.0,9.0,10.0,0.3,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7069,9.0,8.0,9.0,10.0,9.0,9.0,1.95,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7070,10.0,8.0,10.0,10.0,9.0,10.0,2.69,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7071,10.0,9.0,10.0,10.0,10.0,10.0,6.77,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7072,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7073,10.0,10.0,10.0,10.0,10.0,10.0,2.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7074,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7075,10.0,10.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7076,10.0,10.0,10.0,10.0,10.0,10.0,1.33,Host Has Profile Pic,False,True,False,False,False,False,False
7077,10.0,9.0,10.0,10.0,10.0,10.0,1.28,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7078,10.0,10.0,10.0,9.0,10.0,10.0,1.73,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7079,10.0,10.0,10.0,10.0,10.0,10.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7080,10.0,10.0,10.0,10.0,10.0,10.0,0.46,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7081,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7082,9.0,9.0,10.0,10.0,8.0,9.0,0.36,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7083,8.0,10.0,10.0,10.0,8.0,6.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7084,10.0,10.0,10.0,10.0,10.0,10.0,1.44,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7085,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7086,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7087,10.0,10.0,10.0,10.0,9.0,10.0,3.28,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7088,9.0,9.0,10.0,9.0,8.0,9.0,1.03,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7089,10.0,9.0,10.0,10.0,9.0,10.0,2.97,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7090,9.0,9.0,10.0,10.0,9.0,9.0,1.8,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7091,10.0,10.0,10.0,10.0,10.0,9.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7092,9.0,7.0,9.0,9.0,10.0,8.0,3.6,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7093,9.0,8.0,10.0,10.0,9.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7094,10.0,9.0,9.0,10.0,10.0,9.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7095,10.0,9.0,9.0,10.0,9.0,9.0,4.31,Host Has Profile Pic,False,True,False,False,False,False,False
7096,9.0,8.0,9.0,9.0,8.0,9.0,0.56,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7097,10.0,9.0,9.0,8.0,9.0,10.0,2.51,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7098,9.0,9.0,9.0,9.0,9.0,9.0,0.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7099,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7100,9.0,10.0,10.0,9.0,9.0,10.0,1.79,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7101,10.0,10.0,10.0,10.0,9.0,10.0,1.42,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7102,10.0,8.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7103,10.0,10.0,9.0,10.0,9.0,10.0,2.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7104,8.0,6.0,10.0,10.0,9.0,9.0,0.14,Host Has Profile Pic,False,True,False,False,False,False,False
7105,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7106,10.0,8.0,10.0,10.0,10.0,10.0,2.06,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7107,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7108,10.0,10.0,10.0,10.0,10.0,10.0,0.92,Host Has Profile Pic,False,True,False,False,False,False,False
7109,9.0,9.0,10.0,10.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7110,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7111,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7112,10.0,10.0,10.0,10.0,9.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7113,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7114,10.0,10.0,10.0,10.0,10.0,9.0,0.12,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7115,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7116,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7117,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7118,10.0,9.0,10.0,10.0,9.0,10.0,0.53,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7119,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7120,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7121,10.0,6.0,10.0,10.0,10.0,10.0,0.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7122,10.0,10.0,10.0,10.0,10.0,9.0,1.97,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
7123,10.0,9.0,10.0,9.0,8.0,9.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7124,10.0,10.0,10.0,10.0,10.0,10.0,0.56,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7125,10.0,10.0,10.0,10.0,9.0,10.0,2.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7126,9.0,8.0,10.0,10.0,9.0,9.0,1.61,Host Has Profile Pic,False,True,False,False,False,False,False
7127,10.0,10.0,10.0,9.0,9.0,9.0,0.22,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7128,10.0,10.0,10.0,10.0,9.0,10.0,1.95,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7129,9.0,7.0,9.0,10.0,9.0,8.0,0.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7130,10.0,10.0,10.0,10.0,9.0,10.0,1.74,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7131,10.0,10.0,10.0,10.0,10.0,10.0,1.58,Host Has Profile Pic,False,True,False,False,False,False,False
7132,9.0,9.0,9.0,9.0,10.0,9.0,4.14,"Is Location Exact, Instant Bookable",False,False,False,True,True,False,False
7133,9.0,10.0,9.0,10.0,9.0,9.0,7.45,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7134,9.0,10.0,10.0,10.0,9.0,9.0,7.13,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7135,9.0,10.0,10.0,10.0,9.0,9.0,6.02,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7136,9.0,10.0,10.0,10.0,9.0,10.0,6.96,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7137,10.0,10.0,10.0,10.0,10.0,10.0,5.96,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
7138,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7139,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7140,9.0,8.0,9.0,9.0,9.0,10.0,0.43,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7141,9.0,9.0,10.0,10.0,9.0,9.0,1.4,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7142,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7143,10.0,10.0,10.0,10.0,9.0,10.0,0.78,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7144,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7145,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7146,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7147,10.0,10.0,10.0,10.0,10.0,8.0,0.51,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7148,9.0,8.0,10.0,9.0,9.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7149,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7150,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7151,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7152,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7153,10.0,9.0,10.0,10.0,8.0,9.0,1.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7154,9.0,8.0,10.0,10.0,10.0,9.0,0.87,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7155,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7156,9.0,10.0,10.0,9.0,10.0,9.0,0.43,Host Has Profile Pic,False,True,False,False,False,False,False
7157,9.0,8.0,10.0,9.0,9.0,9.0,1.73,Host Has Profile Pic,False,True,False,False,False,False,False
7158,10.0,10.0,10.0,10.0,10.0,10.0,8.91,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7159,10.0,10.0,10.0,10.0,10.0,10.0,9.18,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
7160,10.0,10.0,10.0,10.0,10.0,10.0,10.41,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
7161,10.0,10.0,10.0,10.0,10.0,10.0,8.92,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
7162,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7163,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7164,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7165,10.0,10.0,10.0,10.0,9.0,9.0,7.11,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7166,10.0,10.0,10.0,10.0,10.0,9.0,9.84,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7167,10.0,10.0,10.0,10.0,9.0,9.0,4.83,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7168,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7169,10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7170,10.0,10.0,10.0,10.0,10.0,10.0,0.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7171,10.0,10.0,9.0,10.0,10.0,10.0,1.03,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7172,9.0,10.0,10.0,9.0,9.0,9.0,1.33,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7173,10.0,9.0,9.0,10.0,9.0,9.0,1.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7174,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7175,10.0,10.0,10.0,10.0,8.0,10.0,0.55,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7176,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7177,9.0,8.0,9.0,9.0,9.0,10.0,3.38,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7178,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7179,9.0,9.0,9.0,8.0,7.0,7.0,0.4,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7180,10.0,10.0,10.0,9.0,10.0,9.0,0.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7181,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7182,10.0,10.0,10.0,10.0,10.0,9.0,1.68,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7183,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7184,10.0,10.0,10.0,10.0,10.0,10.0,2.91,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7185,10.0,10.0,10.0,10.0,9.0,10.0,3.5,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
7186,10.0,8.0,10.0,10.0,10.0,9.0,2.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7187,10.0,10.0,10.0,10.0,10.0,10.0,2.87,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7188,10.0,10.0,10.0,10.0,9.0,10.0,0.9,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7189,10.0,10.0,10.0,10.0,9.0,10.0,0.47,Host Has Profile Pic,False,True,False,False,False,False,False
7190,10.0,10.0,10.0,10.0,10.0,10.0,0.77,Host Has Profile Pic,False,True,False,False,False,False,False
7191,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.13,Host Has Profile Pic,False,True,False,False,False,False,False
7192,10.0,10.0,10.0,10.0,8.0,10.0,3.77,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7193,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7194,9.0,8.0,9.0,8.0,9.0,9.0,5.37,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7195,9.0,8.0,8.0,8.0,9.0,8.0,3.77,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7196,10.0,10.0,10.0,10.0,10.0,10.0,5.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7197,10.0,8.0,10.0,10.0,10.0,8.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7198,10.0,10.0,10.0,9.0,9.0,10.0,3.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7199,9.0,8.0,9.0,9.0,9.0,8.0,1.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7200,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7201,8.0,7.0,10.0,10.0,9.0,8.0,1.41,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7202,10.0,10.0,10.0,10.0,10.0,10.0,4.64,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7203,10.0,10.0,10.0,10.0,10.0,10.0,7.6,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7204,9.0,9.0,10.0,10.0,8.0,9.0,0.98,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7205,10.0,10.0,10.0,10.0,9.0,10.0,9.12,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7206,10.0,7.0,10.0,10.0,9.0,8.0,0.87,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7207,10.0,9.0,10.0,10.0,9.0,9.0,0.32,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7208,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
